Strike,Moneyness,Bid,Mid,Ask,Last,Volume,Open Int,Delta,IV,Type
32.50,0.5912,46.90,47.22,47.55,49.16,0,2,0.99881,0.6458,Call
35.00,0.5597,44.40,44.80,45.20,39.75,0,1,0.99364,0.8463,Call
37.50,0.5283,41.95,42.33,42.70,0.00,0,0,0.99303,0.784,Call
40.00,0.4969,39.50,39.90,40.30,46.57,0,24,0.98822,0.7904,Call
42.50,0.4654,36.90,37.35,37.80,43.15,0,1,0.99424,0.6253,Call
45.00,0.434,34.55,34.88,35.20,37.85,0,27,0.99360,0.5769,Call
47.50,0.4025,32.15,32.50,32.85,30.35,0,85,0.98231,0.6363,Call
50.00,0.3711,29.65,30.03,30.40,30.35,2,65,0.95655,0.7286,Call
55.00,0.3082,24.85,25.20,25.55,25.69,30,377,0.96381,0.5384,Call
57.50,0.2767,22.40,22.65,22.90,25.20,0,188,0.96785,0.4557,Call
60.00,0.2453,19.95,20.35,20.75,22.45,3,167,0.94546,0.464,Call
62.50,0.2138,17.90,18.17,18.45,18.45,2,328,0.89447,0.5267,Call
65.00,0.1824,15.70,15.80,15.90,16.17,16,336,0.89434,0.4369,Call
67.50,0.1509,13.55,13.65,13.75,14.05,6,601,0.85654,0.4254,Call
70.00,0.1195,11.55,11.63,11.70,11.60,217,"1,477",0.81008,0.4134,Call
72.50,0.0881,9.65,9.75,9.85,10.18,4,"1,037",0.75127,0.4089,Call
75.00,0.0566,8.00,8.05,8.10,8.10,574,"1,767",0.68398,0.4074,Call
77.50,0.0252,6.45,6.53,6.60,6.50,402,409,0.61315,0.3953,Call
80.00,-0.0063,5.15,5.20,5.25,5.21,827,"4,243",0.53687,0.3935,Call
82.50,-0.0377,4.05,4.10,4.15,4.11,573,"5,190",0.46090,0.3918,Call
85.00,-0.0692,3.10,3.15,3.20,3.15,"22,430","23,281",0.38647,0.3869,Call
87.50,-0.1006,2.41,2.44,2.46,2.40,"1,183","9,508",0.31992,0.3883,Call
90.00,-0.1321,1.84,1.87,1.89,1.89,"2,868","9,954",0.26252,0.3923,Call
92.50,-0.1635,1.41,1.43,1.45,1.44,"5,563","9,912",0.21183,0.3943,Call
95.00,-0.195,1.07,1.12,1.16,1.16,103,"7,270",0.17495,0.4049,Call
97.50,-0.2264,0.82,0.85,0.88,0.90,41,391,0.13641,0.4029,Call
100.00,-0.2579,0.64,0.66,0.68,0.68,702,"10,624",0.11153,0.4118,Call
105.00,-0.3208,0.39,0.41,0.42,0.41,"1,302","6,662",0.07138,0.4219,Call
110.00,-0.3836,0.24,0.26,0.28,0.27,29,675,0.04828,0.4382,Call
115.00,-0.4465,0.16,0.18,0.19,0.17,138,"3,507",0.03156,0.4488,Call
120.00,-0.5094,0.11,0.12,0.13,0.12,500,224,0.02246,0.4658,Call
125.00,-0.5723,0.07,0.09,0.10,0.10,1,356,0.01824,0.4915,Call
130.00,-0.6352,0.05,0.07,0.08,0.06,4,77,0.01147,0.4936,Call
135.00,-0.6981,0.02,0.05,0.07,0.07,2,111,0.00861,0.5085,Call
140.00,-0.761,0.01,0.09,0.16,0.05,0,206,0.01368,0.5816,Call
145.00,-0.8239,0.01,0.07,0.12,0.05,5,143,0.00854,0.5744,Call
150.00,-0.8868,0.00,0.03,0.06,0.01,72,22,0.00214,0.513,Call
32.50,-0.5912,0.00,0.03,0.05,0.04,0,3,0.00000,0,Put
35.00,-0.5597,0.00,0.01,0.02,0.14,0,35,0.00000,0,Put
37.50,-0.5283,0.00,0.07,0.14,0.01,0,420,0.00000,0,Put
40.00,-0.4969,0.01,0.02,0.03,0.04,0,238,-0.00292,0.6422,Put
42.50,-0.4654,0.02,0.10,0.17,0.01,1,197,-0.01077,0.7152,Put
45.00,-0.434,0.01,0.05,0.09,0.07,0,344,-0.00716,0.602,Put
47.50,-0.4025,0.05,0.08,0.11,0.08,15,"3,191",-0.01120,0.5867,Put
50.00,-0.3711,0.11,0.13,0.14,0.10,2,815,-0.01708,0.572,Put
55.00,-0.3082,0.20,0.22,0.23,0.21,11,"4,332",-0.02986,0.5137,Put
57.50,-0.2767,0.28,0.30,0.31,0.30,25,"1,084",-0.04209,0.4954,Put
60.00,-0.2453,0.38,0.40,0.42,0.40,27,"2,485",-0.05638,0.4712,Put
62.50,-0.2138,0.55,0.57,0.58,0.52,1,"4,261",-0.07795,0.4545,Put
65.00,-0.1824,0.74,0.78,0.81,0.78,2,"2,156",-0.10551,0.4368,Put
67.50,-0.1509,1.07,1.10,1.13,1.13,23,"1,324",-0.14498,0.428,Put
70.00,-0.1195,1.53,1.56,1.58,1.62,614,"4,069",-0.19147,0.4149,Put
72.50,-0.0881,2.13,2.16,2.18,2.21,865,"2,992",-0.24963,0.407,Put
75.00,-0.0566,2.90,2.93,2.96,2.97,559,"3,034",-0.31662,0.4005,Put
77.50,-0.0252,3.85,3.90,3.95,4.00,456,"4,873",-0.39082,0.3954,Put
80.00,0.0063,5.00,5.05,5.10,5.05,924,"5,861",-0.46905,0.3895,Put
82.50,0.0377,6.40,6.45,6.50,6.50,209,"2,531",-0.54678,0.3919,Put
85.00,0.0692,7.95,8.03,8.10,7.72,159,"2,255",-0.62437,0.3855,Put
87.50,0.1006,9.70,9.83,9.95,9.79,383,"2,852",-0.69645,0.3843,Put
90.00,0.1321,11.65,11.73,11.80,11.84,143,603,-0.75824,0.3844,Put
92.50,0.1635,13.75,13.83,13.90,13.60,401,265,-0.81319,0.3881,Put
95.00,0.195,15.95,16.10,16.25,15.75,50,176,-0.85023,0.4024,Put
97.50,0.2264,18.15,18.28,18.40,15.35,0,29,-0.90455,0.3895,Put
100.00,0.2579,20.25,20.55,20.85,20.85,6,67,-0.89987,0.4386,Put
105.00,0.3208,25.00,25.55,26.10,23.03,3,2,-0.95963,0.4274,Put
110.00,0.3836,30.10,30.50,30.90,0.00,0,0,0.00000,0,Put
115.00,0.4465,35.15,35.55,35.95,0.00,0,0,-0.97452,0.5366,Put
120.00,0.5094,39.90,40.43,40.95,0.00,0,0,-0.91343,0.7005,Put
125.00,0.5723,44.90,45.43,45.95,0.00,0,0,-0.92020,0.7526,Put
130.00,0.6352,49.90,50.43,50.95,0.00,0,0,-0.92310,0.8019,Put
135.00,0.6981,55.00,55.45,55.90,0.00,0,0,-0.93076,0.8373,Put
140.00,0.761,59.90,60.40,60.90,0.00,0,0,-0.93266,0.8817,Put
145.00,0.8239,64.90,65.40,65.90,0.00,0,0,-0.93455,0.9243,Put
150.00,0.8868,70.15,70.55,70.95,66.15,0,0,-0.97978,0.8396,Put