Strike,Moneyness,Bid,Mid,Ask,Last,Volume,Open Int,Delta,IV,Type,Last Trade
40.00,0.7128,99.35,99.63,99.90,114.93,0,2,0.99520,1.6954,Call,9/20/24
45.00,0.6770,94.40,94.65,94.90,109.69,0,53,0.99466,1.5446,Call,9/20/24
50.00,0.6411,89.20,89.55,89.90,98.65,0,9,0.99915,1.0900,Call,11/8/24
55.00,0.6052,84.45,84.70,84.95,106.23,0,9,0.99345,1.2889,Call,10/1/24
60.00,0.5693,79.45,79.73,80.00,110.70,0,8,0.99276,1.1782,Call,10/4/24
65.00,0.5334,74.55,74.78,75.00,77.49,0,27,0.99096,1.1006,Call,11/4/24
70.00,0.4975,69.60,69.82,70.05,74.05,0,47,0.98892,1.0243,Call,11/6/24
75.00,0.4616,64.60,64.85,65.10,74.58,0,51,0.98777,0.9324,Call,11/7/24
80.00,0.4257,59.65,59.88,60.10,69.54,0,46,0.98648,0.8462,Call,11/7/24
85.00,0.3898,54.75,54.95,55.15,58.14,0,38,0.98227,0.7923,Call,11/12/24
90.00,0.3539,49.85,50.03,50.20,60.55,0,267,0.97748,0.7348,Call,11/8/24
95.00,0.3180,44.95,45.10,45.25,46.60,1,75,0.97195,0.6751,Call,11/13/24
100.00,0.2821,40.05,40.25,40.45,41.50,3,2011,0.96114,0.6350,Call,11/13/24
105.00,0.2462,35.15,35.33,35.50,38.85,0,161,0.95308,0.5697,Call,11/12/24
110.00,0.2103,30.30,30.45,30.60,31.74,31,4906,0.94006,0.5135,Call,11/13/24
115.00,0.1744,25.60,25.73,25.85,26.70,75,4162,0.91489,0.4763,Call,11/13/24
120.00,0.1385,21.00,21.13,21.25,22.30,36,1029,0.87806,0.4415,Call,11/13/24
125.00,0.1027,16.75,16.88,17.00,16.93,40,653,0.81569,0.4274,Call,11/13/24
130.00,0.0668,12.90,13.03,13.15,13.00,143,4411,0.73708,0.4074,Call,11/13/24
135.00,0.0309,9.70,9.77,9.85,9.95,226,1397,0.63485,0.4048,Call,11/13/24
140.00,-0.0050,7.00,7.10,7.20,7.09,1050,3314,0.52474,0.4019,Call,11/13/24
145.00,-0.0409,4.90,4.98,5.05,5.00,1835,9281,0.41592,0.4018,Call,11/13/24
150.00,-0.0768,3.35,3.40,3.45,3.35,5997,13700,0.31429,0.3976,Call,11/13/24
155.00,-0.1127,2.30,2.32,2.34,2.32,4830,13304,0.23438,0.4061,Call,11/13/24
160.00,-0.1486,1.57,1.58,1.58,1.58,3712,15870,0.17083,0.4133,Call,11/13/24
165.00,-0.1845,1.08,1.10,1.11,1.10,1214,10012,0.12475,0.4240,Call,11/13/24
170.00,-0.2204,0.78,0.79,0.80,0.79,2907,12785,0.09237,0.4374,Call,11/13/24
175.00,-0.2563,0.59,0.60,0.61,0.59,1223,10293,0.07006,0.4534,Call,11/13/24
180.00,-0.2922,0.46,0.46,0.47,0.47,2586,13603,0.05562,0.4737,Call,11/13/24
185.00,-0.3281,0.37,0.38,0.39,0.37,643,5694,0.04389,0.4907,Call,11/13/24
190.00,-0.3640,0.30,0.31,0.32,0.31,319,9219,0.03633,0.5115,Call,11/13/24
195.00,-0.3999,0.25,0.26,0.27,0.27,130,5177,0.03104,0.5339,Call,11/13/24
200.00,-0.4358,0.22,0.23,0.23,0.22,1241,14905,0.02530,0.5489,Call,11/13/24
210.00,-0.5075,0.16,0.17,0.18,0.16,42,4041,0.01811,0.5825,Call,11/13/24
220.00,-0.5793,0.13,0.14,0.14,0.13,42,3729,0.01425,0.6204,Call,11/13/24
230.00,-0.6511,0.10,0.11,0.11,0.10,24,2532,0.01081,0.6497,Call,11/13/24
240.00,-0.7229,0.08,0.08,0.09,0.08,106,1766,0.00850,0.6787,Call,11/13/24
250.00,-0.7947,0.06,0.07,0.07,0.06,19,3192,0.00637,0.6999,Call,11/13/24
260.00,-0.8665,0.04,0.05,0.05,0.05,6,2875,0.00522,0.7264,Call,11/13/24
270.00,-0.9383,0.03,0.04,0.04,0.04,4,1026,0.00415,0.7477,Call,11/13/24
40.00,-0.7128,0.00,0.01,0.02,0.01,0,155,-0.00059,1.2933,Put,11/7/24
45.00,-0.6770,0.00,0.01,0.02,0.01,0,404,-0.00065,1.1753,Put,11/7/24
50.00,-0.6411,0.00,0.01,0.02,0.01,0,299,-0.00071,1.0700,Put,11/6/24
55.00,-0.6052,0.00,0.02,0.03,0.01,0,179,-0.00110,1.0105,Put,11/12/24
60.00,-0.5693,0.01,0.02,0.03,0.02,0,457,-0.00153,0.9459,Put,11/6/24
65.00,-0.5334,0.02,0.03,0.03,0.03,0,367,-0.00202,0.8804,Put,11/11/24
70.00,-0.4975,0.03,0.04,0.04,0.03,0,663,-0.00292,0.8287,Put,11/12/24
75.00,-0.4616,0.04,0.05,0.05,0.05,33,543,-0.00429,0.7821,Put,11/13/24
80.00,-0.4257,0.06,0.07,0.07,0.06,101,963,-0.00547,0.7226,Put,11/13/24
85.00,-0.3898,0.09,0.10,0.10,0.09,402,2412,-0.00832,0.6848,Put,11/13/24
90.00,-0.3539,0.13,0.14,0.14,0.13,86,4529,-0.01224,0.6456,Put,11/13/24
95.00,-0.3180,0.17,0.18,0.19,0.18,53,919,-0.01743,0.6039,Put,11/13/24
100.00,-0.2821,0.24,0.25,0.26,0.24,56,3676,-0.02415,0.5595,Put,11/13/24
105.00,-0.2462,0.32,0.33,0.33,0.32,332,58491,-0.03352,0.5154,Put,11/13/24
110.00,-0.2103,0.45,0.46,0.47,0.43,103,11605,-0.04906,0.4788,Put,11/13/24
115.00,-0.1744,0.67,0.69,0.70,0.67,280,5919,-0.07233,0.4437,Put,11/13/24
120.00,-0.1385,1.08,1.09,1.10,1.11,1721,10123,-0.11322,0.4219,Put,11/13/24
125.00,-0.1027,1.79,1.81,1.82,1.80,1255,12128,-0.17493,0.4062,Put,11/13/24
130.00,-0.0668,2.92,2.95,2.98,2.98,2436,13759,-0.26125,0.3990,Put,11/13/24
135.00,-0.0309,4.60,4.65,4.70,4.65,2031,27658,-0.36535,0.3919,Put,11/13/24
140.00,0.0050,6.90,6.98,7.05,7.00,2145,18783,-0.48023,0.3920,Put,11/13/24
145.00,0.0409,9.80,9.88,9.95,9.89,1120,14904,-0.59412,0.3902,Put,11/13/24
150.00,0.0768,13.25,13.33,13.40,13.34,3247,13208,-0.69842,0.3903,Put,11/13/24
155.00,0.1127,17.15,17.28,17.40,17.32,209,6735,-0.78351,0.3966,Put,11/13/24
160.00,0.1486,21.35,21.53,21.70,20.80,226,7169,-0.85942,0.3924,Put,11/13/24
165.00,0.1845,26.05,26.18,26.30,25.77,74,2871,-0.90292,0.4084,Put,11/13/24
170.00,0.2204,30.70,30.88,31.05,30.97,34,3638,-0.93529,0.4273,Put,11/13/24
175.00,0.2563,35.50,35.75,36.00,35.97,104,2576,-0.94007,0.4742,Put,11/13/24
180.00,0.2922,40.50,40.68,40.85,39.50,36,1891,-0.96002,0.4913,Put,11/13/24
185.00,0.3281,45.50,45.70,45.90,44.21,2,603,-0.99467,0.4648,Put,11/13/24
190.00,0.3640,50.50,50.70,50.90,41.95,0,391,-0.99465,0.5013,Put,11/8/24
195.00,0.3999,55.50,55.70,55.90,54.43,1,319,-0.99493,0.5366,Put,11/13/24
200.00,0.4358,60.45,60.65,60.85,55.00,0,44,-0.96727,0.6475,Put,11/12/24
210.00,0.5075,70.40,70.70,71.00,68.55,0,0,-0.99540,0.6361,Put,11/4/24
220.00,0.5793,80.45,80.70,80.95,65.20,0,0,-0.99561,0.6978,Put,10/21/24
230.00,0.6511,90.40,90.68,90.95,71.55,0,0,-0.96280,0.8790,Put,10/28/24
240.00,0.7229,100.45,100.73,101.00,81.55,0,0,-0.98882,0.8379,Put,10/25/24
250.00,0.7947,110.40,110.70,111.00,99.77,0,0,-0.99594,0.8655,Put,10/30/24
260.00,0.8665,120.10,120.53,120.95,121.05,0,0,-0.96632,1.0519,Put,9/5/24
270.00,0.9383,130.40,130.80,131.20,127.43,0,0,-0.97966,1.0438,Put,8/1/24