Date,"1 Mo","2 Mo","3 Mo","6 Mo","1 Yr","2 Yr","3 Yr","5 Yr","7 Yr","10 Yr","20 Yr","30 Yr"
12/31/2020,0.08,0.08,0.09,0.09,0.10,0.13,0.17,0.36,0.65,0.93,1.45,1.65
12/30/2020,0.06,0.06,0.08,0.09,0.12,0.12,0.17,0.37,0.66,0.93,1.46,1.66
12/29/2020,0.08,0.09,0.10,0.12,0.11,0.12,0.17,0.37,0.66,0.94,1.47,1.67
12/28/2020,0.09,0.10,0.11,0.11,0.11,0.13,0.17,0.38,0.65,0.94,1.46,1.67
12/24/2020,0.09,0.09,0.09,0.09,0.10,0.13,0.17,0.37,0.66,0.94,1.46,1.66
12/23/2020,0.07,0.08,0.09,0.09,0.09,0.13,0.18,0.38,0.67,0.96,1.49,1.70
12/22/2020,0.07,0.09,0.09,0.09,0.09,0.13,0.17,0.37,0.64,0.93,1.45,1.65
12/21/2020,0.08,0.09,0.09,0.09,0.09,0.13,0.18,0.39,0.66,0.95,1.48,1.68
12/18/2020,0.08,0.08,0.08,0.09,0.09,0.13,0.19,0.39,0.67,0.95,1.49,1.70
12/17/2020,0.08,0.09,0.08,0.09,0.09,0.13,0.19,0.38,0.66,0.94,1.47,1.68
12/16/2020,0.08,0.08,0.09,0.09,0.09,0.13,0.18,0.37,0.64,0.92,1.46,1.66
12/15/2020,0.07,0.08,0.08,0.08,0.09,0.11,0.18,0.37,0.64,0.92,1.45,1.65
12/14/2020,0.07,0.08,0.09,0.08,0.10,0.13,0.17,0.37,0.63,0.90,1.43,1.63
12/11/2020,0.08,0.08,0.08,0.08,0.10,0.11,0.18,0.37,0.63,0.90,1.42,1.63
12/10/2020,0.07,0.08,0.08,0.09,0.10,0.14,0.20,0.39,0.65,0.92,1.44,1.65
12/09/2020,0.07,0.07,0.08,0.09,0.10,0.16,0.21,0.41,0.68,0.95,1.48,1.69
12/08/2020,0.08,0.08,0.09,0.09,0.10,0.14,0.20,0.39,0.65,0.92,1.46,1.67
12/07/2020,0.09,0.08,0.08,0.10,0.10,0.14,0.20,0.40,0.67,0.94,1.49,1.69
12/04/2020,0.07,0.07,0.09,0.10,0.11,0.16,0.21,0.42,0.70,0.97,1.53,1.73
12/03/2020,0.08,0.08,0.08,0.09,0.10,0.16,0.21,0.40,0.67,0.92,1.46,1.67
12/02/2020,0.07,0.08,0.09,0.10,0.11,0.16,0.22,0.42,0.69,0.95,1.50,1.70
12/01/2020,0.07,0.07,0.09,0.10,0.12,0.17,0.22,0.42,0.68,0.92,1.46,1.66
11/30/2020,0.08,0.08,0.08,0.09,0.11,0.16,0.19,0.36,0.62,0.84,1.37,1.58
11/27/2020,0.09,0.09,0.09,0.10,0.11,0.16,0.20,0.37,0.61,0.84,1.36,1.57
11/25/2020,0.07,0.07,0.09,0.09,0.11,0.17,0.21,0.39,0.65,0.88,1.41,1.62
11/24/2020,0.08,0.08,0.09,0.10,0.11,0.16,0.22,0.39,0.65,0.88,1.40,1.60
11/23/2020,0.08,0.08,0.08,0.08,0.10,0.16,0.22,0.39,0.64,0.86,1.36,1.56
11/20/2020,0.09,0.09,0.07,0.10,0.11,0.16,0.21,0.38,0.62,0.83,1.33,1.53
11/19/2020,0.08,0.08,0.07,0.10,0.11,0.18,0.22,0.39,0.63,0.86,1.38,1.58
11/18/2020,0.07,0.09,0.09,0.10,0.11,0.16,0.22,0.40,0.64,0.88,1.42,1.62
11/17/2020,0.08,0.08,0.09,0.10,0.12,0.18,0.22,0.39,0.63,0.87,1.40,1.62
11/16/2020,0.09,0.10,0.09,0.12,0.12,0.19,0.24,0.41,0.66,0.91,1.44,1.66
11/13/2020,0.10,0.09,0.09,0.10,0.12,0.17,0.23,0.41,0.65,0.89,1.43,1.65
11/12/2020,0.10,0.11,0.10,0.10,0.13,0.17,0.23,0.40,0.64,0.88,1.42,1.64
11/10/2020,0.09,0.09,0.10,0.11,0.12,0.19,0.26,0.46,0.72,0.98,1.53,1.75
11/09/2020,0.10,0.10,0.11,0.11,0.12,0.17,0.25,0.44,0.70,0.96,1.51,1.73
11/06/2020,0.10,0.10,0.10,0.11,0.12,0.16,0.21,0.36,0.59,0.83,1.37,1.60
11/05/2020,0.09,0.10,0.10,0.10,0.12,0.14,0.18,0.33,0.56,0.79,1.32,1.54
11/04/2020,0.08,0.09,0.10,0.10,0.12,0.14,0.18,0.33,0.55,0.78,1.33,1.55
11/03/2020,0.09,0.10,0.10,0.12,0.14,0.17,0.21,0.39,0.65,0.90,1.44,1.66
11/02/2020,0.09,0.09,0.09,0.11,0.13,0.16,0.20,0.38,0.63,0.87,1.41,1.63
10/30/2020,0.08,0.09,0.09,0.11,0.13,0.14,0.19,0.38,0.64,0.88,1.43,1.65
10/29/2020,0.08,0.10,0.09,0.10,0.12,0.16,0.20,0.38,0.61,0.85,1.39,1.62
10/28/2020,0.07,0.09,0.10,0.11,0.12,0.16,0.19,0.34,0.56,0.79,1.34,1.56
10/27/2020,0.08,0.09,0.10,0.11,0.12,0.16,0.19,0.34,0.56,0.79,1.34,1.57
10/26/2020,0.08,0.09,0.11,0.12,0.12,0.16,0.18,0.35,0.58,0.81,1.37,1.59
10/23/2020,0.08,0.09,0.10,0.11,0.12,0.18,0.21,0.37,0.61,0.85,1.41,1.64
10/22/2020,0.09,0.09,0.09,0.11,0.13,0.16,0.21,0.38,0.62,0.87,1.43,1.67
10/21/2020,0.08,0.09,0.10,0.12,0.13,0.14,0.20,0.36,0.58,0.83,1.40,1.62
10/20/2020,0.08,0.09,0.10,0.12,0.13,0.14,0.19,0.34,0.57,0.81,1.37,1.60
10/19/2020,0.09,0.10,0.11,0.11,0.13,0.16,0.19,0.34,0.54,0.78,1.32,1.55
10/16/2020,0.09,0.10,0.11,0.12,0.12,0.14,0.18,0.32,0.53,0.76,1.30,1.52
10/15/2020,0.10,0.10,0.11,0.12,0.12,0.14,0.18,0.32,0.52,0.74,1.29,1.52
10/14/2020,0.10,0.10,0.12,0.12,0.13,0.14,0.18,0.30,0.51,0.73,1.28,1.50
10/13/2020,0.09,0.09,0.11,0.12,0.13,0.16,0.18,0.31,0.52,0.74,1.29,1.52
10/09/2020,0.10,0.11,0.10,0.12,0.15,0.16,0.20,0.34,0.55,0.79,1.34,1.58
10/08/2020,0.09,0.09,0.09,0.12,0.13,0.13,0.18,0.33,0.54,0.78,1.34,1.57
10/07/2020,0.08,0.09,0.10,0.12,0.13,0.16,0.21,0.35,0.56,0.81,1.37,1.60
10/06/2020,0.08,0.09,0.10,0.11,0.14,0.14,0.17,0.32,0.53,0.76,1.33,1.56
10/05/2020,0.09,0.10,0.10,0.11,0.12,0.14,0.19,0.33,0.55,0.78,1.34,1.57
10/02/2020,0.10,0.09,0.09,0.11,0.12,0.13,0.16,0.28,0.48,0.70,1.25,1.48
10/01/2020,0.09,0.09,0.09,0.10,0.12,0.14,0.16,0.27,0.46,0.68,1.23,1.45
09/30/2020,0.08,0.08,0.10,0.11,0.12,0.13,0.16,0.28,0.47,0.69,1.23,1.46
09/29/2020,0.07,0.08,0.09,0.11,0.12,0.11,0.13,0.24,0.44,0.66,1.19,1.41
09/28/2020,0.09,0.10,0.11,0.11,0.12,0.14,0.16,0.26,0.46,0.67,1.20,1.42
09/25/2020,0.08,0.09,0.10,0.11,0.12,0.12,0.15,0.26,0.45,0.66,1.19,1.40
09/24/2020,0.08,0.09,0.10,0.11,0.12,0.14,0.16,0.27,0.46,0.67,1.19,1.40
09/23/2020,0.08,0.09,0.11,0.11,0.13,0.14,0.15,0.28,0.46,0.68,1.21,1.42
09/22/2020,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.27,0.46,0.68,1.21,1.42
09/21/2020,0.09,0.10,0.10,0.11,0.12,0.14,0.16,0.27,0.46,0.68,1.22,1.43
09/18/2020,0.09,0.10,0.10,0.12,0.13,0.14,0.16,0.29,0.48,0.70,1.24,1.45
09/17/2020,0.09,0.09,0.09,0.11,0.12,0.13,0.16,0.28,0.47,0.69,1.22,1.43
09/16/2020,0.08,0.11,0.12,0.12,0.12,0.14,0.16,0.28,0.47,0.69,1.23,1.45
09/15/2020,0.09,0.10,0.11,0.12,0.13,0.14,0.16,0.27,0.46,0.68,1.21,1.43
09/14/2020,0.10,0.11,0.11,0.13,0.14,0.14,0.16,0.27,0.46,0.68,1.21,1.42
09/11/2020,0.10,0.11,0.11,0.12,0.13,0.13,0.16,0.26,0.45,0.67,1.21,1.42
09/10/2020,0.10,0.11,0.12,0.12,0.15,0.14,0.17,0.26,0.46,0.68,1.22,1.43
09/09/2020,0.10,0.11,0.12,0.14,0.14,0.14,0.17,0.28,0.48,0.71,1.25,1.45
09/08/2020,0.10,0.10,0.13,0.14,0.15,0.14,0.17,0.28,0.47,0.69,1.22,1.43
09/04/2020,0.09,0.10,0.11,0.12,0.13,0.14,0.18,0.30,0.50,0.72,1.25,1.46
09/03/2020,0.10,0.11,0.11,0.12,0.12,0.13,0.15,0.24,0.43,0.63,1.13,1.34
09/02/2020,0.10,0.10,0.12,0.12,0.13,0.14,0.16,0.26,0.45,0.66,1.16,1.38
09/01/2020,0.09,0.11,0.12,0.13,0.12,0.13,0.14,0.26,0.46,0.68,1.20,1.43
08/31/2020,0.08,0.10,0.11,0.13,0.12,0.14,0.15,0.28,0.50,0.72,1.26,1.49
08/28/2020,0.09,0.09,0.10,0.11,0.12,0.14,0.16,0.28,0.51,0.74,1.29,1.52
08/27/2020,0.09,0.10,0.11,0.11,0.13,0.16,0.19,0.31,0.53,0.74,1.28,1.50
08/26/2020,0.08,0.10,0.11,0.12,0.12,0.16,0.18,0.28,0.50,0.69,1.20,1.41
08/25/2020,0.08,0.10,0.11,0.12,0.13,0.15,0.18,0.30,0.49,0.69,1.18,1.39
08/24/2020,0.09,0.10,0.12,0.12,0.14,0.14,0.18,0.28,0.47,0.65,1.14,1.35
08/21/2020,0.07,0.09,0.10,0.12,0.13,0.16,0.16,0.27,0.46,0.64,1.13,1.35
08/20/2020,0.08,0.09,0.11,0.13,0.12,0.13,0.15,0.26,0.46,0.65,1.15,1.38
08/19/2020,0.07,0.09,0.11,0.12,0.13,0.14,0.17,0.29,0.48,0.68,1.20,1.42
08/18/2020,0.08,0.09,0.09,0.13,0.13,0.14,0.17,0.27,0.47,0.67,1.16,1.40
08/17/2020,0.09,0.10,0.10,0.12,0.13,0.14,0.18,0.29,0.49,0.69,1.19,1.43
08/14/2020,0.09,0.10,0.10,0.12,0.13,0.14,0.18,0.29,0.51,0.71,1.21,1.45
08/13/2020,0.08,0.10,0.10,0.12,0.14,0.16,0.19,0.32,0.52,0.71,1.20,1.42
08/12/2020,0.08,0.10,0.11,0.12,0.13,0.16,0.19,0.30,0.50,0.69,1.15,1.37
08/11/2020,0.08,0.10,0.11,0.12,0.15,0.16,0.18,0.27,0.46,0.64,1.10,1.32
08/10/2020,0.09,0.11,0.11,0.13,0.13,0.14,0.15,0.24,0.42,0.59,1.04,1.25
08/07/2020,0.08,0.09,0.10,0.12,0.14,0.13,0.14,0.23,0.41,0.57,1.01,1.23
08/06/2020,0.07,0.11,0.10,0.11,0.14,0.11,0.13,0.21,0.39,0.55,0.98,1.20
08/05/2020,0.08,0.09,0.10,0.12,0.12,0.11,0.13,0.22,0.39,0.55,1.00,1.22
08/04/2020,0.09,0.09,0.09,0.11,0.14,0.11,0.10,0.19,0.36,0.52,0.96,1.19
08/03/2020,0.09,0.09,0.10,0.11,0.12,0.11,0.13,0.22,0.40,0.56,1.01,1.23
07/31/2020,0.09,0.09,0.09,0.10,0.11,0.11,0.11,0.21,0.39,0.55,0.98,1.20
07/30/2020,0.10,0.10,0.09,0.11,0.11,0.11,0.14,0.23,0.40,0.55,0.98,1.20
07/29/2020,0.09,0.10,0.11,0.12,0.13,0.12,0.15,0.25,0.43,0.58,1.03,1.24
07/28/2020,0.09,0.11,0.11,0.12,0.14,0.14,0.16,0.26,0.44,0.59,1.01,1.22
07/27/2020,0.10,0.10,0.11,0.14,0.14,0.15,0.18,0.30,0.46,0.62,1.05,1.25
07/24/2020,0.10,0.11,0.11,0.14,0.16,0.14,0.17,0.27,0.44,0.59,1.03,1.23
07/23/2020,0.09,0.11,0.12,0.13,0.14,0.16,0.16,0.27,0.44,0.59,1.03,1.24
07/22/2020,0.09,0.12,0.13,0.14,0.14,0.14,0.17,0.27,0.45,0.60,1.08,1.29
07/21/2020,0.09,0.11,0.13,0.13,0.15,0.14,0.17,0.27,0.45,0.61,1.09,1.31
07/20/2020,0.11,0.12,0.13,0.14,0.14,0.16,0.18,0.29,0.47,0.62,1.10,1.32
07/17/2020,0.11,0.11,0.11,0.13,0.14,0.14,0.18,0.29,0.47,0.64,1.11,1.33
07/16/2020,0.12,0.11,0.11,0.13,0.14,0.16,0.17,0.28,0.46,0.62,1.09,1.31
07/15/2020,0.12,0.13,0.16,0.15,0.15,0.16,0.18,0.28,0.47,0.64,1.11,1.33
07/14/2020,0.11,0.14,0.15,0.14,0.17,0.14,0.19,0.28,0.47,0.63,1.09,1.30
07/13/2020,0.11,0.12,0.14,0.15,0.16,0.16,0.19,0.30,0.48,0.64,1.11,1.33
07/10/2020,0.10,0.12,0.13,0.15,0.15,0.16,0.19,0.30,0.49,0.65,1.12,1.33
07/09/2020,0.11,0.12,0.13,0.16,0.15,0.16,0.18,0.28,0.46,0.62,1.09,1.32
07/08/2020,0.11,0.13,0.15,0.17,0.15,0.16,0.19,0.30,0.49,0.67,1.16,1.39
07/07/2020,0.12,0.14,0.15,0.17,0.15,0.16,0.19,0.29,0.48,0.65,1.15,1.38
07/06/2020,0.12,0.14,0.15,0.16,0.16,0.16,0.19,0.31,0.51,0.69,1.21,1.45
07/02/2020,0.13,0.14,0.14,0.16,0.16,0.16,0.19,0.29,0.50,0.68,1.20,1.43
07/01/2020,0.12,0.12,0.14,0.17,0.16,0.17,0.19,0.31,0.52,0.69,1.20,1.43
06/30/2020,0.13,0.14,0.16,0.18,0.16,0.16,0.18,0.29,0.49,0.66,1.18,1.41
06/29/2020,0.11,0.14,0.14,0.18,0.16,0.16,0.18,0.28,0.47,0.64,1.16,1.39
06/26/2020,0.12,0.15,0.14,0.17,0.17,0.17,0.19,0.30,0.49,0.64,1.15,1.37
06/25/2020,0.13,0.14,0.16,0.17,0.17,0.17,0.21,0.32,0.53,0.68,1.20,1.43
06/24/2020,0.11,0.14,0.15,0.17,0.17,0.19,0.21,0.33,0.52,0.69,1.21,1.44
06/23/2020,0.12,0.14,0.16,0.17,0.18,0.18,0.22,0.33,0.54,0.72,1.25,1.49
06/22/2020,0.14,0.15,0.16,0.18,0.17,0.19,0.22,0.34,0.54,0.71,1.23,1.46
06/19/2020,0.13,0.14,0.15,0.17,0.18,0.19,0.22,0.33,0.53,0.70,1.23,1.47
06/18/2020,0.13,0.14,0.16,0.17,0.19,0.19,0.22,0.34,0.54,0.71,1.24,1.47
06/17/2020,0.13,0.15,0.17,0.18,0.19,0.19,0.23,0.34,0.55,0.74,1.30,1.52
06/16/2020,0.14,0.15,0.17,0.19,0.18,0.21,0.23,0.34,0.56,0.75,1.31,1.54
06/15/2020,0.15,0.16,0.18,0.19,0.17,0.19,0.22,0.33,0.54,0.71,1.24,1.45
06/12/2020,0.14,0.15,0.16,0.18,0.18,0.19,0.22,0.33,0.54,0.71,1.24,1.45
06/11/2020,0.14,0.16,0.17,0.18,0.19,0.19,0.22,0.32,0.51,0.66,1.19,1.41
06/10/2020,0.13,0.16,0.17,0.19,0.18,0.17,0.22,0.33,0.56,0.75,1.31,1.53
06/09/2020,0.14,0.17,0.19,0.19,0.19,0.20,0.25,0.40,0.65,0.84,1.37,1.59
06/08/2020,0.15,0.15,0.17,0.19,0.19,0.22,0.29,0.45,0.69,0.88,1.43,1.65
06/05/2020,0.13,0.14,0.15,0.18,0.18,0.22,0.29,0.47,0.71,0.91,1.46,1.68
06/04/2020,0.13,0.15,0.15,0.18,0.17,0.19,0.26,0.40,0.63,0.82,1.38,1.61
06/03/2020,0.12,0.14,0.16,0.19,0.17,0.19,0.26,0.38,0.59,0.77,1.32,1.56
06/02/2020,0.12,0.13,0.15,0.18,0.17,0.17,0.20,0.32,0.52,0.68,1.24,1.48
06/01/2020,0.12,0.14,0.14,0.18,0.17,0.14,0.20,0.31,0.50,0.66,1.22,1.46
05/29/2020,0.13,0.14,0.14,0.18,0.17,0.16,0.19,0.30,0.50,0.65,1.18,1.41
05/28/2020,0.14,0.15,0.15,0.18,0.17,0.17,0.22,0.34,0.54,0.70,1.23,1.47
05/27/2020,0.11,0.14,0.15,0.17,0.18,0.19,0.22,0.34,0.52,0.68,1.19,1.44
05/26/2020,0.10,0.12,0.14,0.17,0.17,0.18,0.22,0.35,0.53,0.69,1.19,1.43
05/22/2020,0.09,0.11,0.12,0.16,0.17,0.17,0.21,0.34,0.51,0.66,1.12,1.37
05/21/2020,0.09,0.11,0.12,0.14,0.16,0.17,0.21,0.35,0.53,0.68,1.16,1.40
05/20/2020,0.08,0.11,0.12,0.14,0.16,0.16,0.21,0.34,0.53,0.68,1.19,1.40
05/19/2020,0.09,0.11,0.13,0.15,0.16,0.17,0.22,0.35,0.54,0.70,1.15,1.43
05/18/2020,0.10,0.11,0.13,0.15,0.17,0.18,0.24,0.38,0.57,0.73,1.17,1.44
05/15/2020,0.09,0.09,0.12,0.15,0.15,0.16,0.19,0.31,0.49,0.64,1.05,1.32
05/14/2020,0.09,0.10,0.12,0.15,0.15,0.16,0.20,0.31,0.48,0.63,1.03,1.30
05/13/2020,0.10,0.10,0.13,0.15,0.15,0.16,0.20,0.31,0.50,0.64,1.07,1.35
05/12/2020,0.10,0.11,0.13,0.16,0.16,0.17,0.22,0.34,0.53,0.69,1.11,1.38
05/11/2020,0.09,0.11,0.12,0.16,0.16,0.17,0.24,0.36,0.56,0.73,1.16,1.43
05/08/2020,0.10,0.11,0.12,0.15,0.15,0.16,0.21,0.33,0.53,0.69,1.12,1.39
05/07/2020,0.10,0.11,0.11,0.14,0.15,0.13,0.19,0.29,0.49,0.63,1.05,1.31
05/06/2020,0.08,0.10,0.12,0.16,0.16,0.17,0.24,0.37,0.57,0.72,1.16,1.41
05/05/2020,0.09,0.11,0.13,0.15,0.16,0.19,0.24,0.36,0.53,0.66,1.07,1.32
05/04/2020,0.10,0.10,0.13,0.14,0.16,0.19,0.24,0.36,0.52,0.64,1.05,1.29
05/01/2020,0.10,0.11,0.12,0.12,0.17,0.20,0.25,0.36,0.53,0.64,1.04,1.27
04/30/2020,0.10,0.10,0.09,0.11,0.16,0.20,0.24,0.36,0.53,0.64,1.05,1.28
04/29/2020,0.10,0.09,0.10,0.12,0.18,0.20,0.24,0.36,0.52,0.63,1.02,1.24
04/28/2020,0.08,0.09,0.11,0.13,0.16,0.20,0.26,0.37,0.52,0.62,1.00,1.20
04/27/2020,0.09,0.13,0.12,0.15,0.17,0.24,0.29,0.41,0.56,0.67,1.06,1.25
04/24/2020,0.10,0.11,0.12,0.14,0.18,0.22,0.26,0.36,0.51,0.60,0.98,1.17
04/23/2020,0.09,0.12,0.11,0.14,0.17,0.22,0.26,0.37,0.51,0.61,0.99,1.18
04/22/2020,0.09,0.09,0.12,0.14,0.16,0.22,0.26,0.37,0.52,0.63,1.03,1.22
04/21/2020,0.08,0.08,0.11,0.14,0.17,0.20,0.24,0.34,0.48,0.58,0.98,1.17
04/20/2020,0.10,0.10,0.12,0.15,0.15,0.20,0.26,0.35,0.51,0.63,1.04,1.23
04/17/2020,0.12,0.12,0.12,0.16,0.16,0.20,0.26,0.36,0.53,0.65,1.08,1.27
04/16/2020,0.14,0.15,0.14,0.18,0.17,0.20,0.25,0.35,0.50,0.61,1.01,1.21
04/15/2020,0.14,0.15,0.14,0.19,0.19,0.20,0.24,0.34,0.49,0.63,1.06,1.27
04/14/2020,0.17,0.19,0.20,0.24,0.25,0.23,0.29,0.42,0.61,0.76,1.19,1.41
04/13/2020,0.17,0.29,0.26,0.27,0.27,0.25,0.31,0.44,0.63,0.76,1.19,1.39
04/09/2020,0.20,0.27,0.25,0.24,0.25,0.23,0.29,0.41,0.60,0.73,1.15,1.35
04/08/2020,0.14,0.17,0.22,0.24,0.23,0.27,0.34,0.47,0.65,0.77,1.18,1.37
04/07/2020,0.10,0.13,0.14,0.20,0.20,0.28,0.36,0.48,0.64,0.75,1.13,1.32
04/06/2020,0.09,0.13,0.15,0.17,0.20,0.27,0.35,0.44,0.58,0.67,1.08,1.27
04/03/2020,0.09,0.11,0.10,0.15,0.15,0.23,0.30,0.39,0.52,0.62,1.05,1.24
04/02/2020,0.09,0.10,0.09,0.15,0.14,0.23,0.29,0.39,0.53,0.63,1.04,1.26
04/01/2020,0.03,0.07,0.09,0.14,0.16,0.23,0.28,0.37,0.51,0.62,1.04,1.27
03/31/2020,0.05,0.12,0.11,0.15,0.17,0.23,0.29,0.37,0.55,0.70,1.15,1.35
03/30/2020,0.04,0.07,0.12,0.12,0.14,0.23,0.29,0.39,0.57,0.70,1.10,1.31
03/27/2020,0.01,0.03,0.03,0.02,0.11,0.25,0.30,0.41,0.60,0.72,1.09,1.29
03/26/2020,0.01,0.01,0.00,0.04,0.13,0.30,0.36,0.51,0.72,0.83,1.20,1.42
03/25/2020,0.00,0.00,0.00,0.07,0.19,0.34,0.41,0.56,0.77,0.88,1.23,1.45
03/24/2020,0.01,0.01,0.01,0.09,0.25,0.38,0.44,0.52,0.75,0.84,1.19,1.39
03/23/2020,0.01,0.04,0.02,0.08,0.17,0.28,0.31,0.38,0.63,0.76,1.12,1.33
03/20/2020,0.04,0.05,0.05,0.05,0.15,0.37,0.41,0.52,0.82,0.92,1.35,1.55
03/19/2020,0.04,0.04,0.04,0.06,0.20,0.44,0.53,0.66,1.00,1.12,1.56,1.78
03/18/2020,0.04,0.03,0.02,0.08,0.21,0.54,0.66,0.79,1.08,1.18,1.60,1.77
03/17/2020,0.12,0.18,0.19,0.24,0.30,0.47,0.54,0.66,0.91,1.02,1.45,1.63
03/16/2020,0.25,0.25,0.24,0.29,0.29,0.36,0.43,0.49,0.67,0.73,1.10,1.34
03/13/2020,0.33,0.30,0.28,0.38,0.38,0.49,0.58,0.70,0.89,0.94,1.31,1.56
03/12/2020,0.41,0.33,0.33,0.37,0.39,0.50,0.58,0.66,0.82,0.88,1.27,1.49
03/11/2020,0.42,0.42,0.42,0.40,0.40,0.50,0.58,0.66,0.78,0.82,1.13,1.30
03/10/2020,0.57,0.55,0.44,0.43,0.43,0.50,0.58,0.63,0.73,0.76,1.16,1.28
03/09/2020,0.57,0.52,0.33,0.27,0.31,0.38,0.40,0.46,0.56,0.54,0.87,0.99
03/06/2020,0.79,0.64,0.45,0.41,0.39,0.49,0.53,0.58,0.69,0.74,1.09,1.25
03/05/2020,0.92,0.83,0.62,0.53,0.48,0.59,0.61,0.67,0.81,0.92,1.34,1.56
03/04/2020,1.00,0.87,0.72,0.68,0.59,0.67,0.68,0.75,0.90,1.02,1.45,1.67
03/03/2020,1.11,1.05,0.95,0.83,0.73,0.71,0.72,0.77,0.91,1.02,1.44,1.64
03/02/2020,1.41,1.27,1.13,0.95,0.89,0.84,0.85,0.88,1.01,1.10,1.46,1.66
02/28/2020,1.45,1.37,1.27,1.11,0.97,0.86,0.85,0.89,1.03,1.13,1.46,1.65
02/27/2020,1.56,1.53,1.45,1.33,1.18,1.11,1.08,1.11,1.22,1.30,1.61,1.79
02/26/2020,1.59,1.56,1.53,1.42,1.26,1.16,1.14,1.14,1.25,1.33,1.64,1.81
02/25/2020,1.59,1.58,1.53,1.47,1.30,1.20,1.16,1.16,1.25,1.33,1.63,1.80
02/24/2020,1.60,1.59,1.53,1.49,1.35,1.26,1.21,1.21,1.30,1.38,1.68,1.84
02/21/2020,1.60,1.60,1.56,1.53,1.43,1.34,1.30,1.30,1.39,1.46,1.75,1.90
02/20/2020,1.61,1.60,1.58,1.55,1.46,1.39,1.35,1.37,1.45,1.52,1.81,1.97
02/19/2020,1.61,1.61,1.58,1.56,1.47,1.42,1.39,1.41,1.50,1.56,1.86,2.01
02/18/2020,1.61,1.60,1.58,1.56,1.47,1.41,1.37,1.39,1.48,1.55,1.85,2.00
02/14/2020,1.60,1.60,1.58,1.56,1.49,1.42,1.40,1.42,1.51,1.59,1.89,2.04
02/13/2020,1.59,1.59,1.59,1.56,1.48,1.44,1.42,1.43,1.53,1.61,1.91,2.07
02/12/2020,1.57,1.59,1.58,1.56,1.49,1.44,1.42,1.45,1.55,1.62,1.93,2.09
02/11/2020,1.57,1.58,1.57,1.55,1.48,1.41,1.39,1.40,1.50,1.59,1.89,2.05
02/10/2020,1.58,1.58,1.58,1.58,1.45,1.37,1.36,1.38,1.47,1.56,1.87,2.03
02/07/2020,1.57,1.58,1.56,1.57,1.49,1.41,1.39,1.41,1.51,1.59,1.89,2.05
02/06/2020,1.59,1.59,1.57,1.58,1.51,1.44,1.43,1.45,1.56,1.65,1.94,2.11
02/05/2020,1.55,1.56,1.57,1.57,1.49,1.44,1.43,1.46,1.57,1.66,1.97,2.14
02/04/2020,1.55,1.57,1.57,1.57,1.48,1.41,1.40,1.42,1.52,1.61,1.91,2.08
02/03/2020,1.56,1.57,1.57,1.56,1.46,1.36,1.34,1.35,1.45,1.54,1.84,2.01
01/31/2020,1.56,1.57,1.55,1.54,1.45,1.33,1.30,1.32,1.42,1.51,1.83,1.99
01/30/2020,1.59,1.58,1.57,1.57,1.48,1.41,1.37,1.39,1.49,1.57,1.88,2.04
01/29/2020,1.52,1.55,1.56,1.57,1.51,1.42,1.39,1.41,1.51,1.60,1.89,2.05
01/28/2020,1.53,1.57,1.57,1.58,1.53,1.45,1.45,1.47,1.56,1.65,1.95,2.10
01/27/2020,1.53,1.55,1.55,1.57,1.53,1.44,1.41,1.44,1.52,1.61,1.91,2.05
01/24/2020,1.54,1.55,1.54,1.55,1.55,1.49,1.48,1.51,1.61,1.70,2.00,2.14
01/23/2020,1.55,1.57,1.55,1.56,1.55,1.51,1.51,1.55,1.65,1.74,2.03,2.18
01/22/2020,1.52,1.53,1.55,1.56,1.55,1.53,1.52,1.57,1.68,1.77,2.07,2.22
01/21/2020,1.52,1.54,1.56,1.57,1.54,1.53,1.53,1.57,1.69,1.78,2.10,2.23
01/17/2020,1.54,1.56,1.56,1.57,1.56,1.58,1.56,1.63,1.74,1.84,2.16,2.29
01/16/2020,1.54,1.56,1.55,1.56,1.54,1.58,1.58,1.63,1.73,1.81,2.11,2.26
01/15/2020,1.53,1.56,1.57,1.58,1.54,1.56,1.56,1.60,1.71,1.79,2.09,2.23
01/14/2020,1.53,1.56,1.57,1.57,1.53,1.58,1.59,1.63,1.74,1.82,2.12,2.27
01/13/2020,1.54,1.56,1.57,1.57,1.53,1.58,1.60,1.65,1.76,1.85,2.16,2.30
01/10/2020,1.52,1.55,1.54,1.55,1.53,1.56,1.59,1.63,1.74,1.83,2.14,2.28
01/09/2020,1.53,1.55,1.54,1.56,1.54,1.58,1.59,1.65,1.77,1.85,2.17,2.38
01/08/2020,1.50,1.53,1.54,1.56,1.55,1.58,1.61,1.67,1.78,1.87,2.21,2.35
01/07/2020,1.52,1.53,1.54,1.56,1.53,1.54,1.55,1.62,1.74,1.83,2.16,2.31
01/06/2020,1.54,1.54,1.56,1.56,1.54,1.54,1.56,1.61,1.72,1.81,2.13,2.28
01/03/2020,1.52,1.55,1.52,1.55,1.55,1.53,1.54,1.59,1.71,1.80,2.11,2.26
01/02/2020,1.53,1.55,1.54,1.57,1.56,1.58,1.59,1.67,1.79,1.88,2.19,2.33